Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2003-12-30,2004-01-15,LONG,80.09,81.94,521.52,963.96,16
2004-01-15,2004-01-21,SHORT,81.94,82.63,-395.37,-273.46,6
2004-01-21,2004-01-26,LONG,82.63,81.8,366.36,-304.68,5
2004-01-26,2004-01-27,SHORT,81.8,82.26,-387.19,-178.75,1
2004-01-27,2004-01-28,LONG,82.26,81.64,372.91,-231.81,1
2004-01-28,2004-02-09,SHORT,81.64,82.18,-380.41,-206.04,12
2004-02-09,2004-02-20,LONG,82.18,83.982,493.12,887.78,11
2004-02-20,2004-02-24,SHORT,83.982,84.31,-566.0,-186.6,4
2004-02-24,2004-03-01,LONG,84.31,84.11,517.99,-104.47,6
2004-03-01,2004-03-05,SHORT,84.11,85.157,-532.76,-558.71,4
2004-03-05,2004-03-10,LONG,85.157,83.171,400.88,-796.82,5
2004-03-10,2004-04-08,SHORT,83.171,81.086,-362.14,754.47,29
2004-04-08,2004-04-12,LONG,81.086,80.769,437.14,-139.28,4
2004-04-12,2004-07-02,SHORT,80.769,77.324,-441.06,1518.76,81
2004-07-02,2004-07-21,LONG,77.324,78.44,518.94,578.32,19
2004-07-21,2004-08-06,SHORT,78.44,78.883,-674.54,-299.89,16
2004-08-06,2004-08-17,LONG,78.883,78.67,747.47,-160.39,11
2004-08-17,2004-08-19,SHORT,78.67,79.317,-817.37,-530.13,2
2004-08-19,2004-08-23,LONG,79.317,78.14,744.17,-877.04,4
2004-08-23,2004-09-22,SHORT,78.14,78.18,-728.91,-30.3,30
2004-09-22,2004-10-12,LONG,78.18,79.941,669.34,1177.63,20
2004-10-12,2004-11-03,SHORT,79.941,80.21,-668.27,-180.84,22
2004-11-03,2004-11-08,LONG,80.21,79.94,690.56,-187.56,5
2004-11-08,2004-11-09,SHORT,79.94,80.352,-750.05,-310.23,1
2004-11-09,2004-11-22,LONG,80.352,80.68,749.65,244.67,13
2004-11-22,2004-11-23,SHORT,80.68,81.24,-741.96,-416.71,1
2004-11-23,2004-11-29,LONG,81.24,80.39,764.25,-650.84,6
2004-11-29,2004-12-27,SHORT,80.39,80.097,-732.59,213.48,28
2004-12-27,2005-01-03,LONG,80.097,79.77,701.33,-230.45,7
2005-01-03,2005-01-21,SHORT,79.77,78.921,-789.7,669.21,18
2005-01-21,2005-03-01,LONG,78.921,82.03,629.09,1954.82,39
2005-03-01,2005-03-04,SHORT,82.03,82.895,-670.5,-581.09,3
2005-03-04,2005-03-09,LONG,82.895,82.33,740.31,-419.49,5
2005-03-09,2005-03-11,SHORT,82.33,82.662,-710.3,-236.99,2
2005-03-11,2005-03-22,LONG,82.662,82.11,680.22,-376.6,11
2005-03-22,2005-03-29,SHORT,82.11,82.8,-703.5,-486.58,7
2005-03-29,2005-04-14,LONG,82.8,83.22,789.31,330.2,16
2005-04-14,2005-06-10,SHORT,83.22,82.739,-978.68,469.12,57
2005-06-10,2005-06-23,LONG,82.739,83.79,869.01,911.87,13
2005-06-23,2005-06-30,SHORT,83.79,84.48,-796.14,-550.68,7
2005-06-30,2005-07-01,LONG,84.48,84.002,755.8,-362.54,1
2005-07-01,2005-07-14,SHORT,84.002,84.33,-768.01,-253.2,13
2005-07-14,2005-07-21,LONG,84.33,84.37,812.71,31.14,7
2005-07-21,2005-07-22,SHORT,84.37,85.283,-697.49,-638.0,1
2005-07-22,2005-08-09,LONG,85.283,85.08,659.59,-135.02,18
2005-08-09,2005-09-06,SHORT,85.08,84.22,-704.04,604.29,28
2005-09-06,2005-09-26,LONG,84.22,84.93,957.17,677.97,20
2005-09-26,2005-09-27,SHORT,84.93,85.55,-733.94,-456.3,1
2005-09-27,2005-10-13,LONG,85.55,85.82,721.04,193.44,16
2005-10-13,2005-10-14,SHORT,85.82,86.005,-737.83,-137.77,1
2005-10-14,2005-11-07,LONG,86.005,86.16,729.94,111.88,24
2005-11-07,2005-11-09,SHORT,86.16,86.67,-933.72,-477.82,2
2005-11-09,2005-11-10,LONG,86.67,86.1,898.58,-513.74,1
2005-11-10,2005-11-15,SHORT,86.1,87.03,-886.02,-825.54,5
2005-11-15,2005-12-08,LONG,87.03,90.28,878.79,2854.48,23
2005-12-08,2005-12-09,SHORT,90.28,90.515,-834.26,-197.56,1
2005-12-09,2005-12-13,LONG,90.515,90.4,827.78,-96.7,4
