Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2004-01-15,2004-01-20,SHORT,193.95,194.61,-216.85,-143.97,5
2004-01-20,2004-01-26,LONG,194.61,193.0,193.2,-311.79,6
2004-01-26,2004-02-06,SHORT,193.0,194.84,-188.94,-348.38,11
2004-02-06,2004-03-02,LONG,194.84,202.4,240.26,1815.4,25
2004-03-02,2004-03-05,SHORT,202.4,206.72,-268.03,-1158.99,3
2004-03-05,2004-03-10,LONG,206.72,199.94,213.55,-1448.69,5
2004-03-10,2004-05-07,SHORT,199.94,200.95,-169.78,-172.16,58
2004-05-07,2004-06-11,LONG,200.95,199.93,211.95,-217.04,35
2004-06-11,2004-06-14,SHORT,199.93,201.37,-201.13,-290.44,3
2004-06-14,2004-06-18,LONG,201.37,199.93,197.81,-285.63,4
2004-06-18,2004-07-05,SHORT,199.93,199.62,-202.38,61.93,17
2004-07-05,2004-07-19,LONG,199.62,202.22,237.7,617.06,14
2004-07-19,2004-07-22,SHORT,202.22,202.42,-267.43,-54.56,3
2004-07-22,2004-07-23,LONG,202.42,201.69,282.1,-207.07,1
2004-07-23,2004-07-28,SHORT,201.69,203.66,-288.75,-570.0,5
2004-07-28,2004-08-02,LONG,203.66,202.11,288.52,-448.37,5
2004-08-02,2004-08-04,SHORT,202.11,202.61,-300.82,-151.63,2
2004-08-04,2004-08-12,LONG,202.61,202.07,311.55,-169.5,8
2004-08-12,2004-08-13,SHORT,202.07,205.26,-348.19,-1112.17,1
2004-08-13,2004-08-17,LONG,205.26,200.91,316.15,-1376.51,4
2004-08-17,2004-09-27,SHORT,200.91,201.41,-285.0,-143.65,41
2004-09-27,2004-09-29,LONG,201.41,199.82,288.18,-459.35,2
2004-09-29,2004-12-01,SHORT,199.82,198.16,-269.95,447.04,63
2004-12-01,2004-12-21,LONG,198.16,201.04,293.93,845.34,20
2004-12-21,2005-02-01,SHORT,201.04,195.2,-298.31,1740.97,42
2005-02-01,2005-02-04,LONG,195.2,194.85,268.4,-94.99,3
2005-02-04,2005-02-08,SHORT,194.85,195.92,-287.45,-308.7,4
2005-02-08,2005-03-09,LONG,195.92,199.92,313.52,1252.82,29
2005-03-09,2005-03-11,SHORT,199.92,200.55,-354.47,-224.74,2
2005-03-11,2005-03-15,LONG,200.55,199.93,351.09,-219.08,4
2005-03-15,2005-03-16,SHORT,199.93,200.79,-362.86,-313.52,1
2005-03-16,2005-03-21,LONG,200.79,199.39,375.97,-527.85,5
2005-03-21,2005-03-29,SHORT,199.39,201.29,-386.15,-735.25,8
2005-03-29,2005-04-22,LONG,201.29,202.81,362.96,550.22,24
2005-04-22,2005-06-15,SHORT,202.81,199.05,-403.73,1516.41,54
2005-06-15,2005-06-16,LONG,199.05,198.53,402.84,-211.07,1
2005-06-16,2005-06-20,SHORT,198.53,199.33,-406.77,-327.03,4
2005-06-20,2005-06-21,LONG,199.33,198.15,397.07,-470.12,1
2005-06-21,2005-06-24,SHORT,198.15,198.9,-382.58,-288.46,3
2005-06-24,2005-06-30,LONG,198.9,198.39,386.25,-198.52,6
2005-06-30,2005-08-01,SHORT,198.39,198.42,-388.12,-13.18,32
2005-08-01,2005-08-02,LONG,198.42,197.25,302.74,-355.4,1
2005-08-02,2005-08-05,SHORT,197.25,198.54,-297.98,-385.58,3
2005-08-05,2005-08-10,LONG,198.54,198.71,293.89,48.79,5
2005-08-10,2005-08-29,SHORT,198.71,198.86,-328.42,-50.57,19
2005-08-29,2005-09-12,LONG,198.86,200.75,439.75,829.36,14
2005-09-12,2005-09-13,SHORT,200.75,201.79,-345.23,-360.43,1
2005-09-13,2005-09-14,LONG,201.79,201.31,328.55,-159.03,1
2005-09-14,2005-10-05,SHORT,201.31,201.8,-323.08,-159.61,21
2005-10-05,2005-10-07,LONG,201.8,200.47,364.92,-486.81,2
2005-10-07,2005-10-14,SHORT,200.47,201.66,-399.84,-477.42,7
2005-10-14,2005-11-07,LONG,201.66,205.02,423.89,1422.54,24
2005-11-07,2005-11-14,SHORT,205.02,206.41,-343.88,-479.41,7
2005-11-14,2005-11-16,LONG,206.41,204.66,346.78,-608.28,2
2005-11-16,2005-11-25,SHORT,204.66,205.76,-319.45,-352.71,9
2005-11-25,2005-11-28,LONG,205.76,205.45,362.91,-114.0,3
2005-11-28,2005-11-29,SHORT,205.45,205.56,-361.67,-41.27,1
2005-11-29,2005-12-14,LONG,205.56,208.17,380.74,992.16,15
2005-12-14,2006-01-25,SHORT,208.17,206.51,-259.35,429.45,42
2006-01-25,2006-02-06,LONG,206.51,207.98,308.8,452.65,12
2006-02-06,2006-04-12,SHORT,207.98,207.32,-300.94,197.37,65
2006-04-12,2006-04-20,LONG,207.32,208.71,341.85,473.75,8
2006-04-20,2006-05-03,SHORT,208.71,209.31,-384.35,-232.22,13
2006-05-03,2006-05-08,LONG,209.31,207.47,282.07,-520.18,5
2006-05-08,2006-05-17,SHORT,207.47,208.77,-240.86,-314.12,9
2006-05-17,2006-06-29,LONG,208.77,210.44,258.24,430.18,43
2006-06-29,2006-06-30,SHORT,210.44,211.29,-390.69,-333.73,1
2006-06-30,2006-07-07,LONG,211.29,210.68,373.46,-229.39,7
2006-07-07,2006-07-12,SHORT,210.68,211.6,-406.1,-375.33,5
2006-07-12,2006-07-28,LONG,211.6,213.92,398.19,922.11,16
2006-07-28,2006-08-02,SHORT,213.92,215.15,-379.55,-468.48,5
2006-08-02,2006-08-18,LONG,215.15,217.82,367.92,980.73,16
2006-08-18,2006-08-21,SHORT,217.82,219.35,-327.19,-502.04,3
2006-08-21,2006-09-05,LONG,219.35,220.07,319.14,228.37,15
2006-09-05,2006-09-12,SHORT,220.07,220.92,-332.21,-283.85,7
2006-09-12,2006-09-13,LONG,220.92,220.49,303.78,-131.97,1
2006-09-13,2006-09-14,SHORT,220.49,221.74,-302.27,-379.18,1
2006-09-14,2006-09-28,LONG,221.74,220.89,302.7,-258.64,14
2006-09-28,2006-10-02,SHORT,220.89,222.0,-342.23,-381.4,4
2006-10-02,2006-11-14,LONG,222.0,223.02,365.07,370.74,43
2006-11-14,2006-11-16,SHORT,223.02,223.26,-487.94,-119.29,2
2006-11-16,2006-11-17,LONG,223.26,223.05,510.13,-109.4,1
2006-11-17,2006-11-20,SHORT,223.05,223.99,-526.08,-496.87,3
2006-11-20,2006-11-23,LONG,223.99,222.74,533.89,-669.74,3
2006-11-23,2006-11-24,SHORT,222.74,223.89,-534.84,-617.46,1
2006-11-24,2006-12-07,LONG,223.89,225.96,490.49,1013.1,13
2006-12-07,2006-12-08,SHORT,225.96,227.22,-351.64,-444.67,1
2006-12-08,2007-01-04,LONG,227.22,230.82,338.41,1216.71,27
2007-01-04,2007-01-11,SHORT,230.82,233.96,-308.33,-969.6,7
2007-01-11,2007-01-24,LONG,233.96,237.83,262.08,1013.01,13
2007-01-24,2007-02-09,SHORT,237.83,240.79,-249.67,-740.22,16
2007-02-09,2007-02-12,LONG,240.79,237.05,217.97,-816.25,3
2007-02-12,2007-04-03,SHORT,237.05,234.43,-196.1,512.86,50
2007-04-03,2007-06-07,LONG,234.43,239.04,226.18,1041.59,65
