Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2005-03-21,2005-04-11,LONG,105.23,107.71,563.46,1396.17,21
2005-04-11,2005-04-14,SHORT,107.71,108.32,-614.37,-376.1,3
2005-04-14,2005-04-15,LONG,108.32,107.69,558.89,-353.31,1
2005-04-15,2005-05-12,SHORT,107.69,106.84,-552.91,468.8,27
2005-05-12,2005-06-03,LONG,106.84,107.62,631.16,490.95,22
2005-06-03,2005-06-10,SHORT,107.62,108.67,-658.97,-693.35,7
2005-06-10,2005-07-12,LONG,108.67,110.94,647.47,1468.31,32
2005-07-12,2005-07-13,SHORT,110.94,112.03,-646.1,-705.7,1
2005-07-13,2005-07-21,LONG,112.03,110.41,599.26,-972.12,8
2005-07-21,2005-07-26,SHORT,110.41,112.53,-472.38,-1002.51,5
2005-07-26,2005-08-02,LONG,112.53,111.37,438.26,-509.36,7
2005-08-02,2005-08-05,SHORT,111.37,111.82,-440.96,-199.42,3
2005-08-05,2005-08-10,LONG,111.82,110.63,425.75,-507.58,5
2005-08-10,2005-08-30,SHORT,110.63,111.37,-496.3,-368.37,20
2005-08-30,2005-08-31,LONG,111.37,110.63,563.27,-418.07,1
2005-08-31,2005-09-16,SHORT,110.63,111.34,-550.22,-391.88,16
2005-09-16,2005-12-14,LONG,111.34,117.53,463.73,2869.42,89
2005-12-14,2006-01-27,SHORT,117.53,117.42,-432.47,46.56,44
2006-01-27,2006-02-07,LONG,117.42,117.71,461.39,132.72,11
2006-02-07,2006-02-08,SHORT,117.71,118.51,-464.73,-372.89,1
2006-02-08,2006-02-10,LONG,118.51,117.81,446.95,-313.92,2
2006-02-10,2006-02-17,SHORT,117.81,118.16,-423.04,-149.06,7
2006-02-17,2006-02-23,LONG,118.16,117.05,428.62,-476.77,6
2006-02-23,2006-03-09,SHORT,117.05,118.22,-447.34,-524.45,14
2006-03-09,2006-03-14,LONG,118.22,117.66,500.57,-281.5,5
2006-03-14,2006-04-07,SHORT,117.66,118.26,-443.49,-267.14,24
2006-04-07,2006-04-17,LONG,118.26,117.79,448.68,-211.94,10
2006-04-17,2006-05-23,SHORT,117.79,112.16,-571.74,3217.61,36
2006-05-23,2006-05-25,LONG,112.16,111.74,333.58,-140.85,2
2006-05-25,2006-05-26,SHORT,111.74,112.67,-334.97,-312.28,1
2006-05-26,2006-06-02,LONG,112.67,111.71,339.12,-326.31,7
2006-06-02,2006-06-05,SHORT,111.71,112.36,-352.04,-229.62,3
2006-06-05,2006-06-29,LONG,112.36,115.13,358.86,993.22,24
2006-06-29,2006-07-05,SHORT,115.13,115.59,-539.52,-249.43,6
2006-07-05,2006-07-06,LONG,115.59,115.24,507.09,-178.65,1
2006-07-06,2006-07-12,SHORT,115.24,115.33,-500.77,-46.22,6
2006-07-12,2006-07-27,LONG,115.33,115.73,479.56,190.72,15
2006-07-27,2006-08-11,SHORT,115.73,116.3,-483.81,-276.9,15
2006-08-11,2006-08-16,LONG,116.3,115.855,459.03,-205.33,5
2006-08-16,2006-08-21,SHORT,115.855,115.99,-484.91,-66.59,5
2006-08-21,2006-09-04,LONG,115.99,116.15,511.7,80.68,14
2006-09-04,2006-09-06,SHORT,116.15,116.58,-656.75,-283.93,2
2006-09-06,2006-09-07,LONG,116.58,116.42,665.63,-108.05,1
2006-09-07,2006-09-08,SHORT,116.42,116.97,-637.55,-352.14,1
2006-09-08,2006-09-21,LONG,116.97,116.34,620.17,-392.15,13
2006-09-21,2006-09-26,SHORT,116.34,117.16,-525.09,-431.8,5
2006-09-26,2006-10-17,LONG,117.16,118.57,546.41,769.14,21
2006-10-17,2006-10-18,SHORT,118.57,118.94,-650.61,-242.28,1
2006-10-18,2006-10-19,LONG,118.94,118.26,632.63,-431.68,1
2006-10-19,2006-10-23,SHORT,118.26,119.32,-609.47,-647.5,4
2006-10-23,2006-10-26,LONG,119.32,118.36,616.42,-593.22,3
2006-10-26,2006-12-13,SHORT,118.36,117.42,-645.09,604.87,48
2006-12-13,2007-01-05,LONG,117.42,118.67,506.12,631.44,23
2007-01-05,2007-01-09,SHORT,118.67,119.32,-770.62,-502.74,4
2007-01-09,2007-01-24,LONG,119.32,120.86,720.41,1107.69,15
2007-01-24,2007-01-25,SHORT,120.86,121.64,-618.88,-484.23,1
2007-01-25,2007-01-31,LONG,121.64,120.72,595.77,-549.55,6
2007-01-31,2007-02-09,SHORT,120.72,121.73,-628.68,-636.5,9
2007-02-09,2007-02-14,LONG,121.73,120.29,524.42,-756.43,5
2007-02-14,2007-02-22,SHORT,120.29,121.51,-558.33,-682.52,8
2007-02-22,2007-02-23,LONG,121.51,121.07,509.67,-225.49,1
2007-02-23,2007-04-16,SHORT,121.07,119.78,-522.72,673.06,52
2007-04-16,2007-04-17,LONG,119.78,118.93,524.96,-447.46,1
2007-04-17,2007-04-26,SHORT,118.93,119.55,-550.48,-342.61,9
2007-04-26,2007-04-30,LONG,119.55,119.34,570.81,-121.23,4
2007-04-30,2007-05-01,SHORT,119.34,119.82,-550.11,-265.37,1
2007-05-01,2007-05-10,LONG,119.82,119.82,540.51,-1.3,9
2007-05-10,2007-05-11,SHORT,119.82,120.21,-676.67,-265.53,1
2007-05-11,2007-06-05,LONG,120.21,121.32,675.34,747.98,25
2007-06-05,2007-06-08,SHORT,121.32,121.73,-788.45,-325.19,3
2007-06-08,2007-06-26,LONG,121.73,123.02,736.36,948.09,18
2007-06-26,2007-06-27,SHORT,123.02,123.17,-724.8,-110.51,1
2007-06-27,2007-07-02,LONG,123.17,122.21,704.74,-678.27,5
2007-07-02,2007-07-06,SHORT,122.21,123.38,-651.65,-764.03,4
2007-07-06,2007-07-10,LONG,123.38,121.27,694.07,-1466.17,4
2007-07-10,2007-10-12,SHORT,121.27,117.61,-558.95,2044.46,94
2007-10-12,2007-10-15,LONG,117.61,117.3,539.72,-168.58,3
2007-10-15,2007-12-14,SHORT,117.3,113.28,-543.5,2183.62,60
2007-12-14,2007-12-28,LONG,113.28,112.35,358.8,-334.49,14
2007-12-28,2008-04-08,SHORT,112.35,108.2,-469.64,1947.98,102
2008-04-08,2008-04-09,LONG,108.2,101.802,257.81,-1649.98,1
