Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2003-09-22,2003-09-29,SHORT,111.49,110.97,-138.2,71.56,7
2003-09-29,2003-10-06,SHORT,110.93,108.58,-150.26,352.79,7
2003-10-06,2003-10-13,SHORT,108.54,108.89,-193.61,-68.19,7
2003-10-13,2003-10-20,SHORT,108.85,109.28,-177.18,-76.57,7
2003-10-20,2003-10-27,SHORT,109.24,109.75,-171.08,-87.63,7
2003-10-27,2003-11-03,SHORT,109.71,109.53,-141.94,25.24,7
2003-11-03,2003-11-10,SHORT,109.49,108.25,-135.67,167.94,7
2003-11-10,2003-11-17,SHORT,108.21,108.89,-172.45,-117.64,7
2003-11-17,2003-11-24,SHORT,108.85,109.88,-147.69,-152.44,7
2003-11-24,2003-12-01,SHORT,109.84,107.51,-54.87,127.73,7
2003-12-01,2003-12-08,SHORT,107.47,108.1,-90.01,-56.9,7
2003-12-08,2003-12-15,SHORT,108.06,107.91,-64.28,9.5,7
2003-12-15,2003-12-22,SHORT,107.87,107.33,-55.05,29.61,7
2003-12-22,2003-12-29,SHORT,107.29,106.95,-65.36,22.08,7
2003-12-29,2004-01-05,SHORT,106.91,106.61,-81.61,24.31,7
2004-01-05,2004-01-12,SHORT,106.57,106.67,-110.57,-11.29,7
2004-01-12,2004-01-19,SHORT,106.63,106.7,-110.86,-8.0,7
2004-01-19,2004-01-26,SHORT,106.66,105.67,-71.78,70.91,7
2004-01-26,2004-02-02,SHORT,105.63,105.7,-143.49,-10.35,7
2004-02-02,2004-02-09,SHORT,105.66,105.42,-215.41,51.24,7
2004-02-09,2004-02-16,SHORT,105.38,108.74,-185.13,-622.42,7
2004-02-16,2004-02-23,SHORT,108.7,109.07,-70.49,-26.24,7
2004-02-23,2004-03-01,SHORT,109.03,112.12,-71.19,-220.15,7
2004-03-01,2004-03-08,LONG,112.12,110.78,141.47,-189.89,7
2004-03-08,2004-03-15,LONG,110.82,106.89,105.51,-414.89,7
2004-03-15,2004-03-29,SHORT,106.89,104.17,-59.62,162.04,14
2004-03-29,2004-04-05,SHORT,104.13,106.27,-53.7,-115.03,7
2004-04-05,2004-04-12,SHORT,106.23,107.8,-50.74,-79.77,7
2004-04-12,2004-04-19,SHORT,107.76,109.18,-48.14,-68.46,7
2004-04-19,2004-04-26,SHORT,109.14,110.42,-46.81,-60.01,7
2004-04-26,2004-05-03,LONG,110.42,112.2,46.28,82.27,7
2004-05-03,2004-05-10,LONG,112.24,114.33,42.99,89.74,7
2004-05-10,2004-05-17,LONG,114.37,112.36,43.08,-86.69,7
2004-05-17,2004-05-24,LONG,112.4,110.28,40.78,-86.55,7
2004-05-24,2004-05-31,SHORT,110.28,110.97,-41.37,-28.64,7
2004-05-31,2004-06-07,LONG,110.97,110.26,57.5,-40.95,7
2004-06-07,2004-06-14,SHORT,110.26,108.73,-65.73,100.43,7
2004-06-14,2004-06-21,SHORT,108.69,107.53,-40.85,47.29,7
2004-06-21,2004-07-05,SHORT,107.49,107.69,-43.34,-8.76,14
2004-07-05,2004-07-12,SHORT,107.65,108.79,-44.57,-50.91,7
2004-07-12,2004-07-19,SHORT,108.75,110.14,-48.83,-67.99,7
2004-07-19,2004-07-26,SHORT,110.1,111.25,-67.03,-77.23,7
2004-07-26,2004-08-02,LONG,111.25,110.49,46.29,-35.28,7
2004-08-02,2004-08-16,LONG,110.53,109.26,46.97,-59.75,14
2004-08-16,2004-08-23,SHORT,109.26,109.75,-50.98,-25.09,7
2004-08-23,2004-08-30,SHORT,109.71,110.56,-53.42,-45.53,7
2004-08-30,2004-09-06,LONG,110.56,109.32,83.18,-103.33,7
