Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2003-03-06,2003-03-13,LONG,128.72,128.09,469.17,-296.78,7
2003-03-13,2003-03-28,SHORT,128.09,129.25,-515.07,-598.81,15
2003-03-28,2003-04-02,LONG,129.25,127.95,451.34,-587.9,5
2003-04-02,2003-04-04,SHORT,127.95,128.78,-444.32,-369.93,2
2003-04-04,2003-04-07,LONG,128.78,128.02,506.63,-386.34,3
2003-04-07,2003-04-09,SHORT,128.02,129.38,-498.02,-678.6,2
2003-04-09,2003-05-15,LONG,129.38,132.56,517.14,1643.13,36
2003-05-15,2003-05-16,SHORT,132.56,134.57,-400.35,-805.79,1
2003-05-16,2003-06-10,LONG,134.57,137.45,369.67,1063.63,25
2003-06-10,2003-06-11,SHORT,137.45,138.45,-353.47,-354.45,1
2003-06-11,2003-06-18,LONG,138.45,137.82,336.25,-212.76,7
2003-06-18,2003-06-19,SHORT,137.82,138.73,-345.62,-315.48,1
2003-06-19,2003-06-20,LONG,138.73,137.51,330.42,-404.02,1
2003-06-20,2003-06-30,SHORT,137.51,137.9,-330.48,-129.8,10
2003-06-30,2003-07-02,LONG,137.9,136.32,358.45,-567.34,2
2003-07-02,2003-12-17,SHORT,136.32,133.19,-347.61,1087.08,168
2003-12-17,2004-01-14,LONG,133.19,134.4,440.33,531.62,28
2004-01-14,2004-01-20,SHORT,134.4,134.7,-365.18,-110.54,6
2004-01-20,2004-01-23,LONG,134.7,134.44,299.22,-78.6,3
2004-01-23,2004-02-11,SHORT,134.44,135.11,-295.65,-198.88,19
2004-02-11,2004-02-13,LONG,135.11,133.9,318.27,-385.96,2
2004-02-13,2004-02-16,SHORT,133.9,134.6,-341.01,-239.63,3
2004-02-16,2004-03-02,LONG,134.6,134.37,354.1,-82.4,15
2004-03-02,2004-03-04,SHORT,134.37,135.74,-367.32,-504.23,2
2004-03-04,2004-03-16,LONG,135.74,133.23,341.69,-858.56,12
2004-03-16,2004-05-07,SHORT,133.23,133.43,-244.17,-49.49,52
2004-05-07,2004-05-28,LONG,133.43,134.31,326.02,286.02,21
2004-05-28,2004-06-01,SHORT,134.31,135.22,-344.35,-314.28,4
2004-06-01,2004-06-02,LONG,135.22,134.19,317.9,-328.29,1
2004-06-02,2004-06-03,SHORT,134.19,135.84,-309.5,-511.51,1
2004-06-03,2004-06-08,LONG,135.84,134.27,291.29,-458.12,5
2004-06-08,2004-07-08,SHORT,134.27,134.92,-303.55,-198.13,30
2004-07-08,2004-07-09,LONG,134.92,134.31,363.07,-222.44,1
2004-07-09,2004-07-14,SHORT,134.31,135.19,-363.01,-320.43,5
2004-07-14,2004-07-19,LONG,135.19,134.63,361.97,-203.68,5
2004-07-19,2004-07-21,SHORT,134.63,134.74,-374.36,-42.19,2
2004-07-21,2004-07-22,LONG,134.74,134.48,395.61,-103.92,1
2004-07-22,2004-07-29,SHORT,134.48,134.95,-429.33,-202.94,7
2004-07-29,2004-07-30,LONG,134.95,133.76,411.16,-490.38,1
2004-07-30,2004-08-05,SHORT,133.76,134.7,-397.75,-374.95,6
2004-08-05,2004-08-20,LONG,134.7,134.39,401.54,-125.55,15
2004-08-20,2004-09-13,SHORT,134.39,134.92,-414.08,-220.57,24
2004-09-13,2004-09-14,LONG,134.92,134.28,436.84,-280.75,1
2004-09-14,2004-09-21,SHORT,134.28,135.32,-452.34,-471.66,7
2004-09-21,2004-10-12,LONG,135.32,135.07,458.72,-115.92,21
2004-10-12,2004-10-13,SHORT,135.07,135.47,-516.18,-207.87,1
2004-10-13,2004-10-27,LONG,135.47,135.47,511.28,-1.38,14
2004-10-27,2004-11-01,SHORT,135.47,135.62,-467.45,-71.39,5
2004-11-01,2004-11-02,LONG,135.62,134.87,475.79,-358.13,1
2004-11-02,2004-11-03,SHORT,134.87,136.06,-466.26,-556.11,1
2004-11-03,2004-11-17,LONG,136.06,135.62,445.09,-197.04,14
2004-11-17,2004-11-25,SHORT,135.62,135.93,-461.02,-144.17,8
2004-11-25,2005-01-05,LONG,135.93,137.96,458.59,929.68,41
2005-01-05,2005-02-16,SHORT,137.96,137.4,-479.42,267.15,42
2005-02-16,2005-03-01,LONG,137.4,137.55,444.28,65.42,13
2005-03-01,2005-03-03,SHORT,137.55,138.01,-485.93,-224.87,2
2005-03-03,2005-03-21,LONG,138.01,138.39,507.95,191.62,18
2005-03-21,2005-03-29,SHORT,138.39,138.85,-514.36,-238.03,8
2005-03-29,2005-04-13,LONG,138.85,138.52,520.57,-173.23,15
2005-04-13,2005-04-18,SHORT,138.52,139.83,-591.78,-776.89,5
2005-04-18,2005-04-22,LONG,139.83,138.34,542.19,-809.36,4
2005-04-22,2005-07-20,SHORT,138.34,137.04,-506.72,657.34,89
2005-07-20,2005-07-21,LONG,137.04,134.24,461.32,-1292.93,1
2005-07-21,2005-07-28,SHORT,134.24,136.2,-380.56,-746.94,7
2005-07-28,2005-08-02,LONG,136.2,135.77,361.13,-156.27,5
2005-08-02,2005-08-03,SHORT,135.77,137.08,-355.67,-466.9,1
2005-08-03,2005-08-12,LONG,137.08,135.94,349.5,-399.38,9
2005-08-12,2005-09-01,SHORT,135.94,137.28,-393.75,-528.71,20
2005-09-01,2005-09-06,LONG,137.28,136.53,466.46,-351.12,5
2005-09-06,2005-09-08,SHORT,136.53,136.98,-491.97,-222.74,2
2005-09-08,2005-09-09,LONG,136.98,136.05,478.91,-446.69,1
2005-09-09,2005-10-05,SHORT,136.05,137.05,-452.17,-453.4,26
2005-10-05,2005-11-07,LONG,137.05,138.66,485.9,780.96,33
2005-11-07,2005-11-14,SHORT,138.66,138.9,-463.75,-112.59,7
2005-11-14,2005-12-15,LONG,138.9,139.16,441.23,113.49,31
2005-12-15,2006-01-04,SHORT,139.16,140.8,-370.13,-608.06,20
2006-01-04,2006-01-06,LONG,140.8,138.99,402.65,-729.91,2
2006-01-06,2006-01-23,SHORT,138.99,140.82,-403.83,-740.15,17
2006-01-23,2006-02-10,LONG,140.82,140.29,388.28,-206.88,18
2006-02-10,2006-02-17,SHORT,140.29,141.09,-415.08,-333.24,7
2006-02-17,2006-02-23,LONG,141.09,139.53,403.62,-630.78,6
2006-02-23,2006-03-06,SHORT,139.53,141.3,-393.41,-697.45,11
2006-03-06,2006-03-07,LONG,141.3,139.96,416.12,-558.77,1
2006-03-07,2006-03-10,SHORT,139.96,141.74,-393.44,-701.45,3
2006-03-10,2006-03-27,LONG,141.74,140.18,357.37,-558.5,17
2006-03-27,2006-03-28,SHORT,140.18,141.44,-401.97,-507.62,1
2006-03-28,2006-04-24,LONG,141.44,141.94,375.06,186.47,27
2006-04-24,2006-04-25,SHORT,141.94,142.81,-395.77,-345.45,1
2006-04-25,2006-05-08,LONG,142.81,141.83,392.22,-385.49,13
2006-05-08,2006-05-19,SHORT,141.83,142.74,-330.79,-301.96,11
2006-05-19,2007-01-04,LONG,142.74,155.52,351.73,4494.0,230
2007-01-04,2007-01-12,SHORT,155.52,155.61,-475.78,-44.3,8
2007-01-12,2007-02-05,LONG,155.61,155.43,425.23,-77.86,24
2007-02-05,2007-02-07,SHORT,155.43,157.06,-383.29,-625.97,2
2007-02-07,2007-02-27,LONG,157.06,156.22,374.92,-316.1,20
2007-02-27,2007-02-28,SHORT,156.22,157.09,-335.06,-292.56,1
2007-02-28,2007-03-01,LONG,157.09,155.0,327.9,-686.33,1
2007-03-01,2007-03-21,SHORT,155.0,157.32,-310.99,-722.47,20
2007-03-21,2007-03-28,LONG,157.32,155.54,218.38,-389.39,7
2007-03-28,2007-03-29,SHORT,155.54,157.35,-263.0,-476.86,1
2007-03-29,2007-05-10,LONG,157.35,161.52,252.42,1051.75,42
2007-05-10,2007-05-11,SHORT,161.52,162.45,-425.84,-397.42,1
2007-05-11,2007-06-07,LONG,162.45,162.27,416.14,-76.26,27
2007-06-07,2007-06-13,SHORT,162.27,163.178,-472.03,-430.15,6
2007-06-13,2007-07-24,LONG,163.178,166.15,399.23,1185.19,41
2007-07-24,2007-09-28,SHORT,166.15,163.96,-390.66,854.27,66
2007-09-28,2007-10-02,LONG,163.96,163.72,268.34,-65.28,4
2007-10-02,2007-10-03,SHORT,163.72,164.37,-276.93,-180.92,1
2007-10-03,2007-10-19,LONG,164.37,163.76,279.72,-171.55,16
2007-10-19,2007-10-29,SHORT,163.76,165.39,-293.89,-480.01,10
